ep,sid,frame,t_rel_s,dmcu_ms,sum_before,sum_after,support_before,support_after,tfz_before,tfz_after,d_six_d_n
1,box1672693301/box_touch_left,484,8.243062257766724,16.63,134.0,0.0,1 2 4 5,3 6 7,59.0,62.0,-0.38653898162686673
2,box1819152274/box_touch_left,240,4.1828436851501465,16.675,137.0,10.0,4 5 7,0 1 3,86.0,91.0,-0.16682345378164065
2,box1819152274/box_touch_left,365,6.265957832336426,16.673,120.0,41.0,1 4 5,3 6 7,49.0,58.0,0.2541089530750469
2,box1819152274/box_touch_left,508,8.649791955947876,16.689,76.0,18.0,1 3 4,5 7 8,75.0,77.0,0.5795856146508012
2,box1819152274/box_touch_left,632,10.915807485580444,16.679,65.0,11.0,4 5 7,0 1,186.0,190.0,0.41028733948354024
2,box1819152274/box_touch_left,741,12.732656002044678,16.674,152.0,28.0,1 4 5 7,0 3 6,139.0,146.0,0.13515057845326162
3,box1819152274/box_touch_right,299,5.242932558059692,266.64,152.0,33.0,1 2 4 5,3 6 7,189.0,214.0,nan
